,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Type
0,SPY220211P00285000,285.0,USD,0.02,0.0,0.0,103.0,171,0.0,0.01,REGULAR,1644537600,1643646565,0.9062509375000001,False,P
1,SPY220211P00290000,290.0,USD,0.01,0.0,0.0,1200.0,855,0.0,0.01,REGULAR,1644537600,1643660279,0.8750012500000001,False,P
2,SPY220211P00295000,295.0,USD,0.01,0.0,0.0,1074.0,748,0.0,0.01,REGULAR,1644537600,1643651351,0.843751562499999,False,P
3,SPY220211P00300000,300.0,USD,0.01,0.0,0.0,303.0,1476,0.0,0.01,REGULAR,1644537600,1643739543,0.812501874999999,False,P
4,SPY220211P00305000,305.0,USD,0.01,0.0,0.0,1605.0,1622,0.0,0.01,REGULAR,1644537600,1643658081,0.7812521875,False,P
5,SPY220211P00310000,310.0,USD,0.01,0.0,0.0,10.0,1406,0.0,0.01,REGULAR,1644537600,1643730373,0.7500025,False,P
6,SPY220211P00315000,315.0,USD,0.01,0.0,0.0,6.0,146,0.0,0.01,REGULAR,1644537600,1643657073,0.7187528125,False,P
7,SPY220211P00320000,320.0,USD,0.01,0.0,0.0,2.0,2789,0.0,0.01,REGULAR,1644537600,1643821419,0.6875031250000001,False,P
8,SPY220211P00325000,325.0,USD,0.01,0.0,0.0,732.0,805,0.01,0.02,REGULAR,1644537600,1643748990,0.7187528125,False,P
9,SPY220211P00330000,330.0,USD,0.01,0.0,0.0,29.0,4587,0.01,0.02,REGULAR,1644537600,1643833129,0.6875031250000001,False,P
10,SPY220211P00335000,335.0,USD,0.01,0.0,0.0,112.0,953,0.0,0.01,REGULAR,1644537600,1643835643,0.60937890625,False,P
11,SPY220211P00340000,340.0,USD,0.01,-0.01,-50.0,21.0,3590,0.01,0.02,REGULAR,1644537600,1643816689,0.6328161718749999,False,P
12,SPY220211P00345000,345.0,USD,0.01,-0.049999997000000004,-83.33333,202.0,627,0.02,0.03,REGULAR,1644537600,1643812521,0.6289099609375001,False,P
13,SPY220211P00350000,350.0,USD,0.01,-0.02,-66.66667,40.0,2661,0.01,0.02,REGULAR,1644537600,1643827333,0.570316796875,False,P
14,SPY220211P00355000,355.0,USD,0.01,-0.02,-66.66667,29.0,2028,0.03,0.04,REGULAR,1644537600,1643831777,0.5898478515625001,False,P
15,SPY220211P00360000,360.0,USD,0.02,-0.030000001000000002,-60.000004,53.0,2078,0.03,0.04,REGULAR,1644537600,1643834394,0.5585981640625001,False,P
16,SPY220211P00365000,365.0,USD,0.05,0.0,0.0,3.0,1107,0.04,0.05,REGULAR,1644537600,1643747554,0.5429733203125,False,P
17,SPY220211P00370000,370.0,USD,0.03,-0.020000001,-40.000004,126.0,2262,0.05,0.06,REGULAR,1644537600,1643835770,0.52539537109375,False,P
18,SPY220211P00375000,375.0,USD,0.04,-0.02,-33.333336,163.0,20893,0.06,0.07,REGULAR,1644537600,1643834396,0.504887763671874,False,P
19,SPY220211P00380000,380.0,USD,0.06,-0.030000005000000003,-33.333336,600.0,13118,0.08,0.09,REGULAR,1644537600,1643836200,0.493169130859375,False,P
20,SPY220211P00385000,385.0,USD,0.05,-0.06,-54.545456,412.0,4306,0.09,0.1,REGULAR,1644537600,1643834408,0.4687553125,False,P
21,SPY220211P00390000,390.0,USD,0.06,-0.06999999,-53.84615,178.0,3231,0.11,0.12,REGULAR,1644537600,1643834649,0.44727115234375,False,P
22,SPY220211P00392000,392.0,USD,0.11,-0.030000001000000002,-21.428572,79.0,847,0.12,0.13,REGULAR,1644537600,1643836287,0.43945873046875,False,P
23,SPY220211P00394000,394.0,USD,0.1,-0.07,-41.17647,415.0,1315,0.13,0.14,REGULAR,1644537600,1643826570,0.43164630859374997,False,P
24,SPY220211P00395000,395.0,USD,0.08,-0.07000001,-46.66667,422.0,46116,0.13,0.14,REGULAR,1644537600,1643834420,0.424810439453125,False,P
25,SPY220211P00396000,396.0,USD,0.12,-0.050000004,-29.411766,157.0,654,0.14,0.15,REGULAR,1644537600,1643836220,0.42285733398437503,False,P
26,SPY220211P00397000,397.0,USD,0.09,-0.16999999,-65.38461,48.0,251,0.15,0.16,REGULAR,1644537600,1643833027,0.41992767578125,False,P
27,SPY220211P00398000,398.0,USD,0.08,-0.11,-57.894737,212.0,983,0.15,0.16,REGULAR,1644537600,1643834361,0.413580083007812,False,P
28,SPY220211P00400000,400.0,USD,0.18,-0.00999999,-5.263153,3956.0,18816,0.17,0.18,REGULAR,1644537600,1643836497,0.407232490234375,False,P
29,SPY220211P00401000,401.0,USD,0.1,-0.10999999,-52.38095,412.0,867,0.17,0.18,REGULAR,1644537600,1643830295,0.40088489746093703,False,P
30,SPY220211P00402000,402.0,USD,0.16,-0.09,-36.0,351.0,758,0.18,0.19,REGULAR,1644537600,1643836255,0.39746696289062505,False,P
31,SPY220211P00403000,403.0,USD,0.11,-0.14,-56.0,682.0,8235,0.19,0.2,REGULAR,1644537600,1643831276,0.394049028320312,False,P
32,SPY220211P00404000,404.0,USD,0.13,-0.11,-45.833336,55.0,2038,0.2,0.21,REGULAR,1644537600,1643832103,0.39063109375,False,P
33,SPY220211P00405000,405.0,USD,0.12,-0.13999999,-53.84615,294.0,12630,0.21,0.22,REGULAR,1644537600,1643834620,0.386724882812499,False,P
34,SPY220211P00406000,406.0,USD,0.29,-0.020000010000000002,-6.4516162999999995,18.0,1356,0.22,0.23,REGULAR,1644537600,1643818394,0.382330395507812,False,P
35,SPY220211P00407000,407.0,USD,0.2,-0.08999999,-31.03448,54.0,720,0.23,0.24,REGULAR,1644537600,1643836220,0.378424184570312,False,P
36,SPY220211P00408000,408.0,USD,0.2,-0.11,-35.48387,911.0,1199,0.24,0.25,REGULAR,1644537600,1643836182,0.374029697265624,False,P
37,SPY220211P00409000,409.0,USD,0.16,-0.18,-52.941177,755.0,925,0.25,0.26,REGULAR,1644537600,1643835728,0.369635209960937,False,P
38,SPY220211P00410000,410.0,USD,0.27,-0.03999999,-12.903222,1620.0,2348,0.26,0.27,REGULAR,1644537600,1643836368,0.36524072265625,False,P
39,SPY220211P00411000,411.0,USD,0.26,-0.100000024,-27.777782,443.0,1963,0.27,0.29,REGULAR,1644537600,1643836264,0.362799340820312,False,P
40,SPY220211P00412000,412.0,USD,0.30000000000000004,-0.06999999,-18.918917,552.0,975,0.29,0.30000000000000004,REGULAR,1644537600,1643836386,0.35791657714843705,False,P
41,SPY220211P00413000,413.0,USD,0.29,-0.28,-49.122807,167.0,3723,0.30000000000000004,0.31,REGULAR,1644537600,1643836264,0.35303381347656204,False,P
42,SPY220211P00414000,414.0,USD,0.2,-0.21,-51.219513,264.0,1974,0.32,0.33,REGULAR,1644537600,1643834426,0.349615878906249,False,P
43,SPY220211P00415000,415.0,USD,0.31,-0.120000005,-27.906979,1262.0,27790,0.34,0.35000000000000003,REGULAR,1644537600,1643836226,0.346442082519531,False,P
44,SPY220211P00416000,416.0,USD,0.34,-0.13999999,-29.166666,324.0,6417,0.36,0.37,REGULAR,1644537600,1643836263,0.342780009765624,False,P
45,SPY220211P00417000,417.0,USD,0.26,-0.32,-55.172413,449.0,538,0.38,0.39,REGULAR,1644537600,1643832769,0.338873798828124,False,P
46,SPY220211P00418000,418.0,USD,0.25,-0.26999998000000003,-51.923073,196.0,14421,0.4,0.41000000000000003,REGULAR,1644537600,1643833104,0.33496758789062503,False,P
47,SPY220211P00419000,419.0,USD,0.41000000000000003,-0.14000002,-25.454548,744.0,4137,0.42,0.44,REGULAR,1644537600,1643836277,0.33228206787109305,False,P
48,SPY220211P00420000,420.0,USD,0.45,-0.100000024,-18.181822,11940.0,16039,0.45,0.46,REGULAR,1644537600,1643836318,0.32788758056640604,False,P
49,SPY220211P00421000,421.0,USD,0.28,-0.33,-54.098362,143.0,6234,0.48,0.49,REGULAR,1644537600,1643835357,0.32471378417968705,False,P
50,SPY220211P00422000,422.0,USD,0.54,-0.09999996400000001,-15.624994,473.0,3268,0.51,0.52,REGULAR,1644537600,1643836372,0.32105171142578104,False,P
51,SPY220211P00423000,423.0,USD,0.33,-0.35999998,-52.173912,1812.0,2557,0.54,0.56,REGULAR,1644537600,1643835357,0.31861032958984303,False,P
52,SPY220211P00424000,424.0,USD,0.36,-0.36,-50.0,696.0,1818,0.58,0.59,REGULAR,1644537600,1643835116,0.314459980468749,False,P
